SR.No,Content
18,"I haven't used airpods since the first gen ones couple of years back. The first gen ones gave me really bad vertigo it made me scared to use them since then. For the longest time I just kept using the cable earpods. From the cable getting stuck onto things, cable going bad over time, losing them constantly, I got fed up buying replacements every other month and decided to try something different. I saw the airpods pro on amazon's prime day sale and decided to take advantage of the great price.

I was pleasantly surprised how these didn't give me headaches or vertigo episodes having both buds in my ear. The Spatial Audio feature is so cool. It feels like having surround sound into your ears. The adaptive feature is nice depending how background noise affects your listening experience. The only thing it's not my favorite is the noise cancelling feature. Trust me it does a great job blocking out noise, but it makes my head feel fuzzy and uncomfortable, but maybe it's something I need to get used to over time.

These are my ride or die now. I use it all the time and the battery life is great. I accidentally left my airpods at work while I was on my break and it notified me that it was far from my phone and it gave the location where it was including the full address. Love love LOVE these."
19,"Over the years I've owned many different pairs of earbuds, mostly wired long time ago, some wireless ones, including Apple AirPods gen 2, and non-Apple models. Some of them have great sound (like triple dynamic driver), some super comfortable (notably Apple wired buds and regular AirPods gen 2), but unfortunately none of them are completely satisfactory due to various reasons, including:

- Many of them don't stay in ear long enough, they just fall off for no reason.
- Those one do stay tend to be uncomfortable after an hour or so.
- Noise cancelling or isolation doesn't really work.
- Bass is usually lousy.
- Really inconvenient to use.

I am not going to parroting the obivious good things about the AirPods pro, everyone can read online reviews, there are tons of them. What I want to say is:

- It is super comfortable. Particularly in the transparency and adaptive modes. In the noise cancelling mode I feel a bit pressure in the ear but transparency mode is great!
- It doesn't fall off often, substantially less often than any other models other than Apple AirPods gen 2.
- Great sounds!
- It is able to adjust the volume automatically -- when I talk the volume is lowered, when I go to noisy environment the volume is increased a bit.

Overall this is the best earbuds I've ever had, and I cannot imagine I could live without it."
20,"Due to the technology that is embedded within these Airpods, the active noise canceling/isolation, it creates this sensation in your ear (for some people) which is described as an ear drum suck. It doesn’t literally suck your eardrums but it’s a sensation that is described as, your ear feels as if an airpod is still in there even after you take it out which makes you hear less from one ear. This is simply your ears readjusting to the pressure that is caused by the ANC technology and it shouldn’t bring any harm to your ears. This feeling can last for a few days but it shouldn’t last for over a week and if you think something is seriously wrong then you should seek medical attention as it is better to feel safe than sorry. When this happened to me i was actually getting ready to go to the hospital as i did think something was seriously wrong with my ears, but before i left the house i switched the tips on the airpods and a few minutes after using them my ears thankfully cleared up. Other than that these Airpods are great an absolute 10/10 and are very convenient when you least expect them to be. Just putting this out here for anyone who wants to get these, i got these for around $169 when they were on sale during/a couple days before prime day."
21,"I wanna talk a bit about my version one AirPods. Somewhere along the lines the left one stopped working, and it was only static in my ear while the right one worked. As it continue to work I just ended up living with the right AirPod and didn’t use the left at all. I would periodically try it, but it was still static in my left ear. I had read up on some of the forums on Apple and saw that I wasn’t the only one experiencing this. I really like the noise, cancellation and how it fits in the ear. Now upgrading the version two it’s worth every penny. Both of the work. They fit, better in the ear and I feel that they are a little bit smaller and lighter. Without looking at the specs. I am very impressed with the sound quality as always expected from an apple product. If you’re considering upgrading The generation"
22,"I’m obsessed with these. I wish I purchased these sooner. After purchasing the wrong pair. Realizing what a big difference from the normal AirPods to the 2nd Gen. I previously owned the first gen. Thought that would be all. The whole user experience using that. Leading to these here are my favorite parts about the 2nd gen.

1) You can charge it 2 ways: MagSafe, Apple Watch charger, and with the usb c
2) adaptive noise and noise cancellation. Top notch! Worth every extra dime for it.
3) Find my feature update is significantly better since they added a speaker. Finding the case is easy. Let’s hope I don’t lose another bud.
4) the ear cushions are still my favorite. That’s one reason I had to get these buds even with the regular AirPods it makes a massive difference for my comfort.

Everything about this generation AirPod Pros 2. Very satisfied, makes focusing and listening way more enjoyable. Great upgrades from the 1st Gen."
23,"I’ve used Apple products since 1984. Yikes. I know.
I have sensitive hearing and the world of noise is often just too much. But as a recording engineer, I just love sound design. Quality recordings, etc..
With noise, cancellation, engaged it’s almost like having the music hardwired to the brain.
And with a voice command, I can readily turn on the microphones when I must engage with the world around me. Occasionally turn off the hearing protection in settings when I want to critically listen to a mix.
But most the time I protect myself and just let it compress the dynamics.
Out of everything that apples ever brought into my life, this is hands-down, my favorite.
At the other end of the spectrum the worst thing I ever got from Apple is a 2019 Mac Pro tower. What the hell were they thinking?
Or maybe I just got a lemon.
How many computers since 1984?
A lot Of them , All of them for music production."
24,"I wasn't sure I really needed these, but after an unfortunate laundry incident with my old AirPods of an earlier generation (surprisingly, they came out *mostly* okay), I started researching the Pro (2nd Generation) and decided to take the bait...SO glad I did! The noise cancellation alone is worth the cost, hands down. My husband, though not an Apple person, was so envious he started scouring the Internet to find a non-Apple product that works this well. On my last airplane flight I turned on noise cancellation for the entire flight, with voice recognition, and for the first time in my life I was able to hear the flight attendants over the engine noise. Volume control is actually easy and intuitive, if you choose to actually use them as headphones instead of just earplugs. They are so much more capable than I have yet tried, but I am already sold - and you should be too!"
25,"If you looking for wireless earbud these are hard to beat. Sounds good, the fit can be adjusted for your ears, I use these at works and I drop them the first day they are extremely durable. I’ve used AirPods in rain storms and they’ve worked for years. Here’s some issues. They turn up out of nowhere by themselves. They’ll go from whatever you set them to, to 100 before you know it. If you connect this to several apple devices, they will automatically switch between those devices. But the sound can and will become distorted when they do this. And the only way to fix it is to place AirPod back into the case and then place them back into your ears. Last they are way, they will get dirty no if and or buts about. I have AirPods that are 4-5 years old and they are gross. No amount of clean will get that of and I hate it."
26,"Lost my old pair (my friend found them in his car) and bought these. Took a little getting used to, finding the right size rubber tubes that go into my ears; the standard size was too large and kept falling out, but they come with several sizes and I found one that fits better.

Battery life is MUCH better than my original Airpods, even when they were new. The case also has a longer battery life. I used to have to carry my case with me on long walks, because the charge would only last about 90 minutes, but these always have plenty of charge left when I get home. (Since I now leave the case at home, sometimes I get false alerts from my phone that the case is lost, but it is always sitting on the counter in my kitchen where I left it!)

They stay in my ears much better than the 1st gen Airpods. I got some silicon rubber ear hooks ($6 for 3 pairs) for the Gen 1 Airpods, and they almost never fall out any more. However, you have to remove the hooks to put them in the charger case. The new 2nd Gen Airpods still fall out, about once an hour vs. about every 10 minutes for the Gen 1's, so I got some similar ear hooks for the Gen2's. These are a little easier to install but not quite as comfortable as the Gen 1 hooks. They also have to be removed before charging. With the hooks, they almost never fall out as long as I've got them seated in my ears properly.

The Gen 1 hooks don't fit the Gen 2 Airpods, so I had to get new ones.

Sound quality is fine, battery life is great."
27,"i have a google pixel 8, and really wanted a pair of quality earbuds that would be comfortable and also have nice sound, as i am kind of an audiophile
airpods pro 2 connect to my phone and laptop with no issues, and the clarity in the sound is really nice
they are super comfortable in my ears, which im really picky about
they are nice and light, and i like the button controls
they also have incredible noise cancelling and transparency
with transparency on, i can hear everything around me perfectly with the music at a decent volume
i can put them on noise cancelling on a train and barely hear anything except the music
couldn't reccommend them enough!"
28,"Really great headphones! Definitely a world of difference between this and the non-pro first gen.

I’ve listened to some more expensive over ear headphones with similar noise cancellation and those were a bit better but still for the size and price these are so impressive!

Quality is outstanding, both in sound and in durability. You can turn up the volume a lot and not have to worry about wincing at the high pitched-ness of the singing lyrics which is a huge plus for me. The balance (sorry if im not using the correct terms!) of the treble and bass is amazing.

All the noise canceling modes work extremely well and are actually more useful than I thought.

Literally cannot think of a single flaw except maybe the price (but I would say worth every penny although I haven’t officially compared price/performance ratio to other headphones)!

The fit is much helped by the various tip sizes. The appearance is also not lacking at all.

Everything is worth it and great… if you actually have a necessary use for them of course."
29,"I’m more of a bass head so the AirPods Pro aren’t exactly my match but they do have excellent sound. One thing about these that I love is the battery life. I like how I can kind of forget about it and they’re still good to go for long hours.

In terms on sound quality, they are as good as someone can expect. The bass is there while the highs are a bit too high for my liking, so I can never listen to music at full volume.

Something really impressive about these is their clarity and noise cancellation. It has to be one of the best if not the best in the market. I’d say it cancels around 90% to 95% of outside noise without having anything playing.

These are a great pick for anyone and they’re charged with usb-c so why not"
30,"I’ve only had these for a few days, but I love them. I had gotten them without knowing they had a sound cancellation feature, but holy smokes, it’s AMAZING!
I’m a caretaker for my mentally disabled brother who makes a lot of loud shrill noises, he bangs on walls and furniture, and clangs dishes and silverware together. All of those noises set me on edge terribly and give me a lot of anxiety but I’ve been using them all day and I’m so relieved.

I don’t feel stressed out or edgy now, I can’t describe how wonderful it is.
They have a feature where it turns off when you start talking and that’s perfect for my uses so I’m not having to take them out and put them in all the time.
The sound quality for music and videos is also really impressive. I’ve been listening to Nick Cave a lot and it’s beautiful lol.
I haven’t had them long so I can’t attest to durability or anything but I absolutely love them."
31,"I use these ear buds for work and home use. The best feature I think is the noise cancelling ability. Mowing the lawn on a riding lawn mower and actually hearing the music like you are sitting in your car...makes that lawn mowing enjoyable!!! Also, using them for work, the microphone picks up very well as well as the ability to seamlessly attache to when wanting to switch from speakerphone to the ear buds. I have 2 pair because I forgot them on one of my trips and it was a no thought purchase to get the 2nd pair because they are so great."
32,"I tend to buy different kinds of headphones and earbuds both because of form factor and where I want to use them. My list includes a Beats Flex (cheapest/pops out of my ears/okay sounds), Beats Fit Pro (poor rating because of tearing ear tips), Beats Solo Pro, 1st gen AirPods (last about an hour these days), and now Airpods Pro 2. I waited until the price was one of the best prices you could get, and these do not disappoint. I haven't used them very much but focus on using them to play music through Apple Music, and they sound great. I was worried about having to try different tips, but the tips that were installed on them worked great for me. One frustration might be learning the different motions to ask for Siri or to raise/lower the volume, etc. Also, the differences between Adaptive, conversation awareness, etc. That makes them powerful, but if you're gifting them to someone who just wants ear buds without much complexity, you might consider a different brand or maybe the Airpods (3rd gen) or Beats Studio+. I have not tried either of those, though. Overall, I like the feel of them, but again, I haven't used them too much, but they match my expectations."
33,"I have owned dozens of headphones and ear buds over the years. I tend to buy the next to top of the line in search of the “sweet spot” in value. So far this strategy has allowed me to keep my wallet intact while enjoying the latest advances. This time Prime Days allowed me to purchase top of the line Apple earbud at an affordable price. I had listened to previous Apple Ear Pods and didn’t find them much better or more comfortable than much less expensive competitors. But the latest 2nd Generation Air Pod Pro surprised me in its performance and comfort. I know it’s mostly a matter of taste. It just so happens that these meet my desires. I prefer to use these over every other earphone I’ve tried. Not only the quality of the sound, but the effectiveness of the noise cancellation is amazing. Lastly, I find that I can wear these earbuds much longer than any other before I feel “tired” in my ear. These are great!"
34,"I have a pair and now she has her own! These are wonderful. They have many different settings, many of which I have not used. But my favorite is the noise cancelling. I enjoy using them when riding on motorcycle, boating or while walking when the neighbors dogs like to terrorize me. They also have options like adaptive noise control which allows for when you have the unexpected conversation while listening they respond to your voice by lowering their volume. They are truly adapting to your life! They take a few days to get use to(I felt like I was in a drum the first few times using-not for sound but for equilibrium). Apple really has come up with the best pair of ear buds! And don't forget about the ability to find them if they get lost! L, R, or case they can be found if lost together or separate."
35,"I’ve been using the Apple AirPods Pro (2nd Generation) with USB-C charging for a few weeks, and they are nothing short of phenomenal.

Active Noise Cancelling: The noise cancellation is incredibly effective, significantly better than the first generation. It truly blocks out background noise, making it perfect for travel, commuting, or just focusing in a noisy environment.

Transparency Mode: The Transparency Mode is a fantastic feature. It seamlessly blends ambient sounds with your music, allowing you to stay aware of your surroundings without removing the earbuds. This is especially useful for walking in busy areas or having quick conversations.

Adaptive Audio: The Adaptive Audio feature adjusts the sound based on your environment, delivering a consistently excellent listening experience. Whether I’m in a quiet room or a bustling street, the audio quality remains top-notch.

Personalized Spatial Audio: Personalized Spatial Audio creates an immersive, theater-like experience. The sound feels like it’s coming from all around, enhancing everything from music to movies. It’s a game-changer for enjoying content on the go.

Comfort and Fit: The AirPods Pro are comfortable for extended use. The different ear tip sizes ensure a perfect fit, and they stay secure during workouts and runs.

Battery Life: The battery life is impressive, easily lasting a full day with moderate use. The USB-C charging case is convenient, providing quick and efficient charging.

Sound Quality: The sound quality is exceptional, with rich bass, clear mids, and crisp highs. Whether listening to music, podcasts, or calls, the audio is always clear and vibrant.

Overall, the Apple AirPods Pro (2nd Generation) are a significant upgrade, offering unmatched noise cancelling, adaptive audio, and a personalized listening experience. They are a must-have for anyone looking to elevate their audio experience."
36,"Had AirPods Pro 1st gen for a few years until one of the buds started crackling and driving me crazy. Bought these AirPods Pro usb-c on sale to replace the old ones. I can’t believe how much better the sound quality is! The old ones were amazing, but these new ones blow me away! They fit exactly the same (although they come with 4 sized tips instead of 3 sizes now), function almost the same, but the noise cancellation is much better now. Also the bass and clarity of music is MUCH BETTER. It’s very noticeable. It’s like I’m listening to my favorite songs for the first time again. Also the “Adaptive” sound is an amazing feature that blends the best of ANC with Transparency and adjusts dynamically. It seems like they switch between Apple devices much smoother and more predictably now too. Love these. Definitely recommend."
37,"I just want to state for the record, these AirPods are real, and they’re great! If you need wireless ear buds and are thinking of buying AirPods, personally I find them comfortable, and I like the features that they have when paired with my phone.
That being said, personally I first bought a pair of refurbished ones from Amazon and I’m like 99% sure they were fakes. I ended up returning them and then just getting my money back and buying these. I am on my phone for MANY hours a day. Like at least 4-6 usually more. I normally wear one at a time and end up switching them out no more than once or twice and that’s when I’m utilizing noise cancel, which I don’t always do. Personally I throw them on the charger every other night or so and the battery is fine."
38,"I was very hesitant on buying these as I own three sets of wireless headphones (Beats Studio Buds, Airpods 2nd gen, and Airpods Pro 1st gen). These blow all of them with comfort, noise cancellation, features and sound quality. These are very comfy for my ear as Ican wear these all day at work no problem. The noise cancellation is fantastic in every situation i used them in so far. Features such as adaptive transparency, the volume adjustment, the speaker on the case, and much more make this feel like a complete package. The sound quality is vastly improved with bass and mids being much more balanced and delivering great sound for any music you listen to. These are not HiFi headphones, but for the price, these deliver amazing sound. Overall definitely worth if you are looking for a new pair of headphones."
39,"The noise canceling is really really nice. All of the features and gestures are amazing and add to the experience. The are durable and feel sturdy. The sound quality is very good and is better when the noise canceling is on. I have heard that the battery begins to degrade after a few years, so for that reason I purchased Apple care so I can get them replaced once they do kick the bucket. The cord that comes with it is USB-C on both sides, so make sure you have another USB-C chord or a box that has a port for that. Other than that they’re great."
40,It’s very confusing that Apple calls the AirPods Pro (Generation 2) as the same as AirPods Pro 2. I ended up having to go to an Apple Store to get clarification. That only made the question more confusing because I got two opposing answers. But that’s a different story. With that said I really love the AirPods Pro 2’s. I really like that they reduce their volume when you talk. I’ve been using standard AirPods for over a year and use them all day. It’s definitely worth the extra money for the Pro 2 version. Much better battery life.
41,"And I'm blown away by the ANC. The hype is real people. As the online reviews says, this is probably the best ANC out there. It's so comfortable and fits really nicely with the default rubber cushions. Mic quality is amazing, no complaints. Has a decent weight to it when in the case. Case feels solid. Upgraded from the gen 2 version of the original airpods. I never thought I'd miss ANC because I've never used it before, but now that i have experienced it, i don't think I'll ever buy a headset without ANC feature. Music quality is definitely clearer with really good bass. I bought it during a sale because my previouse airpods started having batter and disconnecting issues after many years of use. This is also sweat and dust resistant btw."
42,"I was super nervous to order these because of some of the reviews on here. These are almost $100 cheaper than on Apple though. I purchased apple care with them from here and they were brand new when I got them. The sound is incredible, the noise cancellation is something I have never had before and I am OBSESSED, the mic works great, but I do recommend assigning the mic to your left or right because I've had issues with people hearing me when it was unassigned. Just a note. Aside from this though they are great. I have only had to charge the case once in the past month and the headphone battery lasts for hourssss too. I use these every day, all day. They are great. They last like 6-8 hours on one charge and the case lasts for weeks. The case charges very rapidly and so do the headphones. SO GLAD I said screw it and ordered them. 10/10 recommend."
43,"As a lifelong Apple user who recently returned to iPhone after a lengthy hiatus, everyone kept telling me to try AirPods. So, of course, I had to, because everyone was doing it. Regular AirPods don't fit my ears so I had to try these.

The sound is great, both inbound and outbound. The active noise canceling is great and it's really nice to have pretty close to complete silence, but set up in a way that you can actually hear certain sounds. There is a feature that automatically turns down the music when somebody is talking near you, which sounds great until you try it and then it keeps the music quiet for another few seconds, which doesn't work for intermittent conversation. Battery life is great-- hours of continuous use and more time from the case.

My subtracted star is because the Bluetooth connectivity is just kind of garbage, which I've come to expect from most Apple products. My iPhone will often tell me that it is connected to the AirPods even though it does not appear to be from the Bluetooth device menu/list, and then on top of that, sometimes it will connect to the AirPods when they are in the case. I have inspected all of the contacts to make sure everything is seated properly. Apple has no explanation as to why this is going on, even though 87 other people on the forums seem to have the exact same issue. And the ""included"" product support from the company I bought it from (this very website that I can't name or my review might be flagged) has no explanation either. Fab.

Anyway, these are good. Are they worth 5x the price of a product like MPOW? If you need the better microphones AND have they money, yes."
44,"if you have been keeping your eye on a set of head or earphones the airpod pro 2nd gen is defenetly wort it. The price is a bit heafty but it does not fail in what you pay for. they battery last for long duration, charges pretty fast and connects easily. Noise cancalation defenetly helps if your are looking to block out noise and study or even just quiet your surroundings. But if you want to stay aware of your surroundings the transparency mode works great as well. then you can just have them in the off mode so they will work normally. they did take an extra 2 days to ship but i believe that was just because of the Amazon prime day traffic."
45,"I had the very first generation AirPods and the battery life sucked. I usually used it for conference calls, and after about 6 months of use, the battery would not last more than an hour. I ended up buying 5 or 6 different headset after that and I was very happy with all. When I saw this on sale, I decided to give another try. I had Bose noise cancelling headsets but I wanted something small for travel and exercise. The noise cancelling on these headset are even better than Bose, which is supposed to have the best noise cancelling. This is great for long flights. Very happy with the purchase. It is an expensive unit but worth it if you can afford it."
46,"I've been sitting on the sidelines for about 5 years with purchasing these. I've purchased these for my kids, but I've always just used the wired versions and was just ""fine"". But let me tell you, I've been missing out! I didn't realize how much the wires got in my way or how annoying it was when I would accidentally snag them on something and yank them out of my ears. Plus the sound quality and noise cancellation are amazing! Don't wait, buy these now!"
47,"We got these for our nephew as a graduation present and he was delighted. I'm pretty sure I remember him saying they were his favorite gift, tho I'd have to check and ask (too lazy I'm not gonna, instead I'll just leave you, dear reader, wondering if it indeed was his favorite gift). I have a pair too and really like them, and I got my mom a pair a while back: she said she left them on her table for months (typical ""new unknown tech thing, don't know how long it will take to get it working"" response) but said it was super easy to set up for her and she should have done it long ago."
48,"I actually bought a pair. I did not only bought one pair. I bought two pairs one pair for my son and one pair for myself he has had before and actually just lost them a couple months ago and I thought the deal was too good to pass up on Amazon prime day so I bought two pairs one for him one for me. I was, honestly thinking I was going to return mine, until I heard the sound quality from these … PHENOMENAL!!!! So glad I bought a pair for myself. Also absolutely love these!! We are in Apple family, but I just didn’t believe in dropping that much money for headphones. Now I know why they’re that expensive because they are just that good! Once again, another home run for Apple."
49,"I was a little hesitant at the price, but I’m so glad I got them. I’ve never had earbuds like this before. The noise cancellation is better than anything I’ve ever experienced, worth the price of admission. I’ve started using them just to tune out the neighbors yard work, or even the loud fan.

Taking off the installed ear tips was a little hard, had to really pull on them before they popped off. But the smaller ear tip fits my ears more comfortably.

For some reason one AirPod charge goes down more than the other, but with Apple care I’m not worried, I know I can get it swapped if there is an issue."
50,I don’t know why I didn’t get these sooner I guess it was just trial and error with all the other different earbuds. These fit absolutely perfect in my ear and they stay in place! They also make all sorts of ear bud tip accessories I bought the over the ear hang accessory and the rubber one with a small tip to stay in ear but honestly I don’t need any of them! These fit absolutely perfect in my ears! Definitely buy these!